id,name,ml_target,bio,most_common_language
15586,tarun-dugar,0,Frontend Developer,JavaScript
15587,jfkirk,1,"Machine Learning, Recommendations, Personalization. Formerly Meru, Spotify, Quantopian, Amazon Robotics.",Python
15590,errolyan,1,"I plan to use GitHub to collaborate, track changes, and manage my code repositories efficiently.",Python
15592,SnShine,1,"BITS, Hyderabad • GSoC'16 contributor to aimacode",Python
15593,linhongbin,1,"I build robot software, particularly interested in applying AI to general robots. My goal is to enhance robotic autonomy and thus reduce human labor",Python
15596,maxime-lenne,0,"CTO @thetribeio, Full-stack developer freelance (Node, ruby, RoR, JS, Vue...) @mobilityz, previously co-fonder & CTO @Ecotaco. Staff @Takeoffconf",JavaScript
15597,jlandure,0,"CTO @Zenika, DevFestNantes Organizer, @GDG-Nantes Leader, Cloud @GoogleDeveloperExperts",JavaScript
15598,jacksonjp,0,"Senior Front-End Developer, React.js, Typescript, gRPC, Redux, React Native, Node.js HTML5, CSS3, CI/CD",JavaScript
15599,LuizGMiranda,0,Desenvolvedor Front-end,JavaScript
15600,realdavidops,0, Kubernetes and DevOps evangelist. Opinions are my own.,HTML
15601,N-W-Turash,0,Technology and philosophy junkie.,JavaScript
15602,sunjinshuai,0,不忘初心，方得始终。,Ruby
15603,mamund,0,Working to improve the quality and usability of information on the Web.,JavaScript
15604,joshbruce,0,"Agile Coach, User Experience designer, and software developer. Designing the human experience all around. :)",PHP
15606,rohidjetha,0,CEO of @devpoolfr.,Shell
15607,keweishang,1,"Staff Software Engineer at bolt.eu, Focusing on Kafka, Debezium, Change Data Capture, Presto, and Delta Lake. Author of Debezium Vitess Connector",Shell
15608,pjq,0,Android/Gentoo,Java
15609,LiinNs,0,"Nice code, just like your pretty face, simple and clean.",Shell
15610,TRUMANCFY,1,"Ph.D. student @ SOS & UKP, TU Darmstadt",Python
15611,tianzhipengfei,1,"My name is Bret Reliford, I am a college student and most of the time I have to study.
I enjoy rap and dancing, as well as playing basketball.
",JavaScript
15612,andrew-morris,0,"Computers and infosec guy, founder of GreyNoise Intelligence",Python
15614,jonatanaxe,0,"Develop new features, kill bugs, implement new concepts and technologies to improve code quality and project organization, good development practices in Magento",PHP
15616,JCofman,0,"I love good coffee, web development and volleyball!",JavaScript
15618,gianfa,1,"Deep Learning Eng. Passionate about Brain(everyth) and Programming (and Science(and HiTech(and...)))  :--)
""It's all about neurons""",Python
15619,sixfeetover,0,CTO of Veracross.,Ruby
15621,joelpurra,0,"Gun for hire. I do freelance keyboard smashing aka software engineering. Up to 3 month contracts, up to 32 hours per week, only working remotely.",JavaScript
15622,dvgamerr,0,"I'm work as Technology Developer at @scg-wedo, and Founder @touno-io.",JavaScript
15623,shd101wyy,0,mo,JavaScript
15624,Bingmang,0,SRE at @smartxworks,JavaScript
15625,lukasborawski,0,Full-stack Engineer / @vuestorefront Tech Leader / @vuejs Warsaw Meetup Host / Blogger,JavaScript
15627,roborourke,0,Principal Product Engineering bod. Likes good typography and bots but hasn't yet combined the two.,JavaScript
15628,materik,0,Freelance Consultant | iOS Developer | Product Owner,Swift
15629,Agrimonia,0,UESTC,JavaScript
15630,ClownQiang,0,Life is the result of your own decision!,Java
15631,jaylu,0,Full stack developer,JavaScript
15633,aamir-mustafa,1,Computer Vision/Graphics PhD Student at University of Cambridge. | Research Intern at IIAI.,Python
15634,hfuuss,0,"
    a programmer
",JavaScript
15635,dacap,0,Programmer 🐱,C++
15636,heydenberk,1,Co-founder of QuotaPath,JavaScript
15637,leafonsword,0,MySQL DBA,Python
15638,YHGui,1,求道之人，不问寒暑。,Python
15639,samiarja,1,PhD in Neuromorphic Engineering,Python
15641,amoskyler,0,DevOps. Kubernetes & golang.,JavaScript
15643,ValiantCat,0,iOS菜鸡,Objective-C
15644,egorzot,0,"Full stack web developer.
PHP, Go, Js.",PHP
15645,floofydoug,0,:thumbs-up:,JavaScript
15646,juanpicado,0,Maintainer @verdaccio and Staff Engineer at @adevinta (mobile.de),JavaScript
15647,satishgoda,0,"...imagine
...create
...express
...share
...enjoy...",Python
15648,JefClaes,0,Professional codeslinger,C#
15649,basnijholt,1,Staff Engineer at IonQ,Python
15651,applenob,0,NLP and all cool stuff ~,Python
15652,Dipen-Dedania,0,Exception that you can not catch 😎,JavaScript
15653,Gonmeso,1,"Ex ML Engineer @ BBVA
Ex MLOps Engineer @ Adidas
Lead Platform Engineer @gizatechxyz ",Python
15654,jose31canizar,0,Lions don’t learn to hunt in the zoo,JavaScript
15655,RocherKong,0,Just do it!,C#
15656,fjlaubscher,0,Senior Front-End Engineer @ Toptal,HTML
15657,alexeybondarenko,0,"CTO at @Madgicx, Architect, Team manager, Consultant",JavaScript
15658,muub,0,muub === n00b,Shell
15659,rarslan,0,"Founder of tech387
Web Developer(php,mysql,c....)


",PHP
15660,Siyanda,0,Developer,HTML
15661,tarcisiobruni,1,Me considero uma pessoa motivada por novos desafios. Busco criar soluções para a sociedade uma vez que enxergo a tecnologia inerente ao desenvolvimento do mundo,Python
15663,Eralien,1,"Towards next level of intelligence.
M.S. from UMich, B.E. from Tsinghua.",Python
15664,1naveengiri,0,"Fulltime Freelancer WordPress and PHP developer.
",PHP
15665,aaditkamat,0,"Previously engineer @Shopee and @Visa. Currently a Master's student at the Warrington School of Business, University of Florida.",JavaScript
15666,kapilkd13,1,"I am kapil kumar, studying Computer Science and rEngineering at National Institute of Technology, Delhi. GSOC'18 with @INCF, GSOC'17 with @Common-workflow-Langu",Python
15668,JB1984,1,Economist with an interest in Machine Learning and AI.,Python
15669,rgbkrk,0,Protocol Hacker,CSS
15671,themousepotato,1,Intern @data-exp-lab @zerodhatech | Google Summer of Code '19 @psf,Python
15672,gyb997,0,"C++ ，go ,rust，for highspeed",Shell
15673,tankiJong,0,"Game Developer, Programmer. Pixel Wizard <3",JavaScript
15674,StrickYan,0,尘世间一件迷途小书童,JavaScript
15675,Ireneruru,1,"Phd Student at Columbia University
",Shell
15676,richdouglasevans,0,Rich fell to a rural South African backwater in a crib of comet-forged iron. We can but wonder how different his life would have been had he landed in Kansas.,JavaScript
15677,mcreel,1,"Professor of Economics, interested in econometrics and computational economics.",Julia
15678,Zhi-lin,1,NLP(Natural Language Processing),Python
15679,guillaume-chs,0,"Software engineer working in Nantes Métropole in the field of Smart Cities.
I love to try what's new, and to never stick myself to one technology.",JavaScript
15680,aneesh-neelam,0,"Software Engineer and Computer Scientist specializing in Operating Systems, Distributed Systems and Storage Systems. ",Python
15683,tdrcavallini,0,"Bachelor's degree in Computer Science, Software Developer. @tdrcavallini",PHP
15684,reacherone,1,"@oracle Cloud Native, Kubernetes, Infrastructure, Backend, Full-Stack, AI, CV, Former Software Engineer @walmartlabs",C
15686,kevinmel2000,0,Dev,Java
15687,JayBizzle,0,"Father of two, Airplane Geek, Beer Lover, Yorkshire to the core, Rugby League fan, Tech Nerd!",PHP
15688,adityajn105,0,MTS at Salesforce. Applied machine and deep learning enthusiast.,Python
15689,mauvilsa,1,I am a postdoc researcher/developer currently working at omni:us,Python
15690,suppayami,0,Weeb Developer,JavaScript
15691,karloscarweber,0,"iOS & Web, Founder @WhatsPast.",Ruby
15692,rmflight,1,Data Parasite in the @MoseleyBioinformaticsLab who enjoys visualizing data and designing new methods to extract knowledge from it.,R
15693,swxctx,1,这个人很懒，什么也没有留下。,Go
15694,psi-4ward,0,WebDev and SysOP,JavaScript
15695,JafarAkhondali,0,"Good at everything, master of nothing",JavaScript
15696,patocallaghan,0,🚢 at @intercom,JavaScript
15697,Gnekiah,1,"Software Engineer, Digital Nomad, Shanghai, China.",C++
15699,col1985,0,Consultant @rhappdev,JavaScript
15700,a-y-u-s-h,0,carbon based lifeform,JavaScript
15701,thiagomaia971,0,"Computer Science.
Full Stack Developer.
.Net Lover.
C# Programmer.",C#
15703,anarchistMegaByte,0,Senior Software developer,Python
15704,SeonHyungJo,0,새로운 재미 찾는중,JavaScript
15705,AdamMiltonBarker,1,Innov8 Technologies/Peter Moss Leukaemia MedTech Research/Intel Innovator/NVIDIA Jetson AI Specialist,Python
15706,ni9elf,1,CS PhD student at University of Massachusetts Amherst,Python
15707,spyl94,0,"Co-founder & CTO @HeyBilly-io, creator of @GraphQLHero and former CTO @cap-collectif, bass guitar player.",JavaScript
15708,nandiheath,0,Code for Food & Hobby,JavaScript
15709,KIKOU2016,0,"Ninja IT worker,  DEVOPS",JavaScript
15710,AnkitaNaik,1,Healthcare Applications of Deep Learning,Python
15711,LanceGin,0,roam free,JavaScript
15712,jerel,0,Building connected car tech at Toyota Connected.,JavaScript
15713,sagebind,0,"Disciple of Christ and software engineer, concurrency wizard subclass. Passionate about faith, life, web and systems software, gaming, and music.",Rust
15714,adler-j,1,"Research Scientist at Google DeepMind
",Python
15716,djgraham,0,Staff Software Engineer at @fac,Ruby
15717,hebertporto,0,"The most important thing i can tell about me is that  i'm a huge fan of a good laugh. =)
",JavaScript
15718,JeanMertz,0,"Freelance Software Engineer at @EthicalEngineering, Game developer in my spare time at @rustic-games.",Ruby
15719,fredrick-dominy,0,"Totally gaga with robotics.
Hobby woodworker/craftsman/tinkerer, dad, Pathfinder GM, & NASA fanboy.",Java
15720,segeljakt,1,Average Rust Enjoyer,Rust
15721,jamesalbert,0,Site Robloxibility Engineer,JavaScript
15723,Hansxsourse,1,"ML\DL\CV

Research Assistant at USYD and UTS",Python
15724,ksharsha,1,Senior Machine Learning Engineer at Apple. CMU and IITH alumnus. Interested in Deep Learning and Computer Vision.,Python
15725,ferdaber,0,You had me at hello world.,JavaScript
15726,jbsilva,1,Data engineer and backend developer.,Python
15728,huangzhhui,0,"
    Creator of @hyperf
",Shell
15730,anhhd,1,Business Analytics Professional - R Enthusiast,HTML
15731,nothingrandom,0,Frontend // JS & TS,JavaScript
15732,rbazinet,0,"Entrepreneur, Ruby on Rails specialist, Go, long-time .NET and bootstrapping at http://stillriversoftware.com . Community editor at InfoQ. Runner and Dad.",Ruby
15733,bertugyilmaz,0,Software Engineer 👨🏻‍💻,Swift
15734,pkaq,0,Nothing but blue skies for miles,JavaScript
15735,nagula-ritvika,1,"Software Engineer
In a nutshell : 👩🏻‍💻 | 📖 | 🎧 | 🐶 | 🧁",Python
15736,sheroze1123,1,Researcher at Meta Reality Labs,Python
15738,neolee,0,"An Internet architect, product designer, entrepreneur, lifetime game and music lover.",Python
15739,kennedyCzar,1,Ph.D in Applied Math. / Generative A.I -- Maintainer @FA4-0 @fibai @Quadapt-AI,Python
15740,TLMichael,1,Learning,Python
15742,BravianZhao,0,多年开发领域经验，横跨自然语言处理、数字图像识别、嵌入式、Android、JavaEE、Python、数据分析、机器学习、深度学习、强化学习等多个开发领域。,Java
15743,MizukiSonoko,0,Go / TypeScript / C++ / gRPC / Flutter / Solidity,Python
15744,rafaelrpinto,0,Breaking builds since 2005,JavaScript
15746,hiyali,0,"A developer who'd like to make users happy. Playing with go, k8s, js, pg.",JavaScript
15748,davidnuon,0,"I'm a developer in Long Beach, CA. Currently at @2uinc.
I host @codeandcoffeelb",Python
15749,fpaupier,1,Software  Engineer,Shell
15750,azer,0,Building @swaydotso,JavaScript
15751,phaazon,0,Do not make more tools than existing problems.,No languages detected
15752,afshinakhgar,0,"work at sabaidea co , Aparat video sharing site as backend Developer  and software designer
working on PHP, slim3 , laravel , javascript , jquery",PHP
15753,LucasBadico,0,Senior Full Stack Developer,JavaScript
15754,paegle,0,Tech Lead/Manager da Squad Conteúdo e Homes | Mosaico,PHP
15755,scalp42,0,Cloud @ 🍏,Ruby
15756,linpenghui958,0,love coding，love cat,JavaScript
15757,lonjoy,0,"Team Leader, Project Manager, Product Manager, Coder.",HTML
15758,danitico,1,Mid Data Scientist @ vLex | PhD student @ Universidad de Granada,Shell
15759,adrienbaron,0,"Staff Software Engineer at Tractable.
Creator of ClashOfStats.",JavaScript
15760,thiagovas,0,"Software Engineer @google.

(prev.) MSc student at Universidade Federal de Minas Gerais, worked with Fairness in Machine Learning",C++
15762,chendeshen,0,Unknown,No languages detected
15764,lutsen,0,"Designer, webdeveloper, father, husband, workaholic, beer lover, coffee addict.",PHP
15765,ricpelo,0,"""Make it correct, make it clear, make it concise, make it fast. In that order."" – Wes Dyer",Shell
15766,alaksana96,1,"Software Engineer based in London -

@ImperialCollegeLondon Alum

",Python
15767,andersonfranco,0,"Full Stack Web & Mobile Developer, software programmer, backend coder, entrepreneur and self-taught learner.",PHP
15768,cisprague,1,Researcher in structured AI — inductive biases in ML models.,Python
15769,hannespetur,1,Research Scientist at deCODE genetics.,C++
15770,eligrey,0,Full-stack web developer and offensive security researcher.,JavaScript
15771,Taeyelor,0,"Programming is one of the best fun of me.
Enjoy the challenges that will happen to me in programming that I also enjoy learning new languages.",Python
15772,Madao-3,0,"Programmer, Ruby Lover. Indie Gamer.",JavaScript
15773,geoffreysteven,1,Full Stack Entrepreneur with multiple exits; my expertise is in Artificial Intelligence,Jupyter Notebook
15774,negarjf,0,Front-end Developer,JavaScript
15776,shivamsngh,0,"Open Source Enthusiast, Love IoT, AI and Web. Always up for a strategy discussion.",JavaScript
15777,ChenYingpeng,1,"computer vision,object detection,face recognition",Python
15779,ptigas,0," Machine Learning PhD student at the University of Oxford, @OATML
/  Machine Learning Tutor at Bartlett School of Architecture, UCL",Python
15780,arjinmc,0,the coder and writer. Android & Java programmer.,Java
15781,gwind,0,Happy Hacking 🐻,Shell
15782,TxusBlack,0,👨🏻‍💻 Senior JS Developer / AWS DevOps / Mobile Multiplatform Developer,JavaScript
15783,rfernand2,1,Researcher at Microsoft Research AI working on neural knowledge representation and autonomous learning.,Python
15784,raae,0,"Privacy focused #IndieHacker and #JAMStack enthusiast.

Located in Oslo, 🇳🇴.
MSc Computer Science.",JavaScript
15787,tathagata,0,Keep calm and write Python.,Python
15788,selfimprW,1,哒哒哒滴滴滴,Java
15789,cybernet,0,/dev/null,PHP
15790,glamrock,0,"GitHub has contacts with ICE, an organization that kills and maims people every day with impunity. ",JavaScript
15791,lightSky,0,Day day up !,Java
15793,ZhouShengsheng,1,Coding and gaming.,Python
15794,anton-rudeshko,0,"Devtools Team Lead
GnuPG: 0xA232B103FA896824",JavaScript
15795,davemac,0,WordPress web developer,JavaScript
15796,MohamedDer,1,"Technology passionate, Life pupil. I create bugs for a living.",Swift
15797,52ai,1,创造更多的优质连接,CSS
15798,kampfkuchen,0,My passion is visualizing your passion!,No languages detected
15799,MoienTajik,0,"Principal SWE 🧠 | @dotnet & Low-Level Stuff 🌀 OSS, Distributed Systems Fan 💙 | @dotnet-foundation member 🦸🏻‍♂️",C#
15800,gmenti,0,Software engineering,JavaScript
15802,rafaelfs96,0,Software developer.,JavaScript
15803,sanid,0,Computer Science @ HTW Berlin,JavaScript
15804,fakefred,0,society has progressed past the need for github,Python
15805,aliosmanyuksel,0,#javascript #php #nodejs #ionic #angular #typescript #laravel #ruby,PHP
15806,moumen-soliman,0,Software engineer (Frontend),JavaScript
15807,rayrutjes,0,Software Engineer @Algolia,PHP
15808,hillhao,1,"2016-2017, University of Birmingham, Embedded System, MSc
2006-2008, Tianjin University, Microelectronics, MS
2002-2006, Tianjin University, EE, BS",Makefile
15809,ebarsallo,0,"Ph.D.  Computer Science
#wearables #android #iot #db #graphdb #systems #distributedsystem",Java
15810,sfujiwara,1,Google Developers Expert (Machine Learning),Python
15811,dskcode,0,"Front end developer, Javascript Evangelist",CSS
15812,frankchen0130,1,Marketing/Python/Clojure/Game,Python
15813,carlosrymer,0,Senior Development Manager at Shopify.,JavaScript
15814,Eric-Guo,0,A Rubyist who writing web application. https://indieweb.social/@ericguo,Ruby
15815,GavinJoyce,0,"Building vidu.io ✨. Previously, engineering Intercom.",JavaScript
15816,nymarya,1,Data engineer and convict learner,Makefile
15817,AlfiyaZi,0,"per aspera ad astra
",Python
15818,AliMirlou,0,"Full-stack web developer, student, document lover, typo fixer and etc.",JavaScript
15819,bodycoder101,1,未来以来，AI的世界,JavaScript
15820,caseyyee,0,"twitter@whoyee
caseyyee.com
",JavaScript
15821,Spandyie,1,"PhD/ Data Scientist/ Algorithm Engineer/
Rock Climber / Aspiring Alpinist",Python
15822,jenifferYingyiWu,1,"Passion for academic research in Big Data, Machine Learning, and Artificial Intelligence. Dedicated to academic journals and academic conferences in the AI.",Python
15823,nino-t,0,"Web Developer, Flutter, React & React Native, Open source enthusiast.",JavaScript
15824,fahrradflucht,0,"E7CF 0602 A555 CD9F 0B78
1970 89A4 0579 E3F9 C30C",JavaScript
15825,ofonimefrancis,0,Wannabe FC Merchant ⚽,Go
15826,bryanyzhu,1,Deep learning researcher,Python
15827,starship9,0,"Lots to learn.

Looking for opportunities as a Data Analyst using R.",R
15828,greg606,0,"PHP developer,
Symfony Certified,
Zend Certified",PHP
15829,VitorBrangioni,0,"Co-Founder & CTO at ufrilla ||
Senior Backend Developer at @linkapi",JavaScript
15830,lfkopp,1,"Engenheiro de Produção Civil e Ambiental  PUC-Rio.
Doutorando em Computação UFRJ
//
Civil, Industrial and environmental eng. Computer Sc. PhD Student UFRJ",Python
15831,imolorhe,0,"Problem Solver. Frontend Developer.
Made Altair GraphQL Client.",JavaScript
15832,namelos,0,*...how you exploit those rules to be a master programmer.*,JavaScript
15833,germanocorrea,0,"Web developer, Computer Science student, excited about infrastructure, architecture, operating systems and containers.
",JavaScript
15835,LoveDuckie,0,"Software Engineer working in the games industry. Experienced in C++, C#, and TypeScript.

Sometimes I dabble in other languages where applicable.",JavaScript
15836,marwahmanbir,1,"Developer Community Lead, Consensys ∙ Team MetaMask",JavaScript
15837,Lewiscowles1986,0,UK (Essex) based developer / architect.,JavaScript
15838,mohamedadly,0,Software Engineer,Ruby
15839,bbirdiman,0,restless reckless poet from los angeles,HTML
15840,blue951,0,Skilled javascript coding. I'd like to go foreign countries for job.,JavaScript
15841,jun-oka,0,"Self-driven application service developer for various leading application software technologies in web, IoT.
https://www.linkedin.com/in/junshuokamoto/",JavaScript
15842,philihp,0,I watched C-beams glitter in the dark near the Tannhäuser Gate,JavaScript
15843,saopayne,1,Software Engineer.,Java
15844,meliani,0,Full stack developer and Laravel addict.,JavaScript
15845,pmcalabrese,0,A telecommunication engineer with the passion for mixing web and embedded systems,JavaScript
15846,simison,0,"Maker, tinkerer, geek and pragmatic open source and free economy activist. @Automattic · @Trustroots · @Hitchwiki and more. ⚡",JavaScript
15847,Vince0H,0,2333,CSS
15848,neargle,0,🌱 AI: 资深安全”从业焦虑“研究员,HTML
15849,bananos,0,Hacking since 13 on 80286,Python
15850,haripery,0,"- Developer @AWS
",JavaScript
15851,joseantcordeiro,0,"Application developer, web analyst and partly, system administrator who likes working on new technologies/implementation challenges.",TypeScript
15852,greenSyntax,0,Swift • JS • IoT,Swift
15853,MatheusRV,0,Mechatronics engineering student and full stack developer.,PHP
15854,rodrigoedamatsu,0,Apaixonado em resolver problemas complexos de alto impacto na sociedade.,JavaScript
15855,purvanshi,1,"Learning on graphs (Graph Neural Networks), Multimodal Learning",Python
15856,rdlugosz,0,Rails developer who spent time in the Java trenches,CSS
15857,Benjamin-Lee,1,NIH-OxCam scholar at @ncbi & DPhil student at Oxford. Previously @Harvard CS '20 and @IQTLabs,Python
15858,j-collier,0,dg,HTML
15859,10people,1,Unity developer,C#
15860,DominicCabral,0,Musician & Developer,JavaScript
15861,shakee93,0,"Full Stack Developer - PHP, Node, Laravel, AdonisJS, Vue, NuxtJS, Wordpress.",JavaScript
15862,nilsreiter,1,Doing DH and NLP,Shell
15863,PJijin,0,"🕸️ Web3
 🚩 Indie Maker
 👨‍💻 Full Stack Developer
 🔥 Freelancer
 🐞 Bug Hunter",JavaScript
15864,leftnoteasy,1,Apache Hadoop PMC member,Python
15865,dpodvyaznikov,1,"M. Sc. in Radiation Biophysics, NRNU MEPhI.
Deep Learning Engineer.",Python
15866,ferreiratiago,0,"Staff Software Engineer @snyk. Previously @reviewpad, @mindera, @betfair,  @microsoft.",JavaScript
15867,WeiFoo,1,PhD Candidate @ NCSU,Python
15868,nicloay,0,"Unity3D/C# developer
",C#
15869,mikhailrojo,0,"I build virtual DOMs - quickly, efficiently, with a guarantee",JavaScript
15870,sangamkotalwar,1,I'm a constant learner. Currently working as Software Engineer at BigBasket. Current contributions at @sangameshBB,HTML
15871,liang3472,0,"android & web developer

https://debank.com/profile/0x7b856051e1e1d0bb7f11aa0b5088267740c8288f",JavaScript
15872,LordKnows,1,Compute Graphics as well as HCI,Python
15873,adamclerk,0,"An innovative Manager, Architect & Engineer with a strong history of exemplary performance. Building strong relationships through honesty and integrity.",JavaScript
15874,mishapivo,0,https://habrahabr.ru/users/mishapivo/,JavaScript
15875,ecmadao,0,WHAT WOULD YOU DO IF YOU WEREN'T AFRAID?,JavaScript
15876,Barrior,0,['bærɪə] Happy coding & Happy life,JavaScript
15877,dudu18xb,0,25 anos Desenvolvedor Full Stack. Graduado em Sistemas para Internet - FAU e Especialista em Des. Aplicações Web e dispositivos móveis - FAU.,CSS
15878,jgmurillo10,0,Senior Software Engineer,HTML
15879,JohnTendik,0,"Self taught programmer, internaut, avid googler. ",JavaScript
15880,mdocter,0,"Freelance Low-Coder | Power Apps | Oracle APEX | Bubble
Owner @ Docsoft.nl",JavaScript
15881,Durev,1,Rubyist & Software engineer 👨🏻‍💻,Ruby
15882,mdesantis,0,Just a humble Ruby developer,Ruby
15883,SFantasy,0,Current working at Dingtalk. Ex Youzan/Tuniu.,JavaScript
15884,peZhmanParsaee,0,Full-stack Web Developer,JavaScript
15885,okischuang,0,A backend engineer who loves node.js..,JavaScript
15886,bpurcell,0,Bennington Purcell is a technologist/entrepreneur/hobbyist.,CSS
15888,Wanchaochao,0,www.littlebug.vip,JavaScript
15889,bencasalino,0,Front End Developer,HTML
15890,OsamahDev,0,Software Engineer,JavaScript
15891,mpigsley,0,"👨‍🎨 traditional artist
👨‍💻 web whisperer
🧙 adventurer",JavaScript
15892,odinliu,1,R & D engineer,Go
15893,schleumer,0,Scala rocks,JavaScript
15894,madhukard,0,Distinguished Engineer (Innovation Team),JavaScript
15895,IbrahimAssad,0,Hotel team lead at @tajawal & Almosafer,PHP
15896,sguessou,0,HODL STRONG!,JavaScript
15897,rozakbuhari,0,"{attitude, knowledge,  skill, original, share}",JavaScript
15898,lekevicius,0,"Designer, developer, artist, hacker.",JavaScript
15899,jiboncoco,0,Art By Code,HTML
15900,jiayuanyuan1011,1,Adversity is a good discipline.  Adversity leads to prosperity.,Python
15901,fabiomcosta,0,"Working at WhatsApp's web client. Previously GoDaddy and Facebook.
WIP",JavaScript
15903,jpgcode,0,Javascript/Node.js/Ruby/PHP/Gamer,JavaScript
15904,hezila,0,A guy who is always seeking inovations!,Python
15905,jht5945,0,"Senior Technical Specialist, I love programming ...

, More information can be found at LinkedIn: https://hatter.in/in",Rust
15906,thejeshgn,0,"{Thejesh GN ⏚ ತೇಜೇಶ್ ಜಿ.ಎನ್} Hacker, Maker, Blogger, InfoActivist, Teacher, Developer, Web, FOSS, Open Data, Open Internet, Traveller, @datameet
 GPG0xC06DD6B",HTML
15907,li-haoran,1,Progressing.,Python
15909,SteGriff,0,Aspiring Jesus follower; successful nerd.,C#
15911,pekingEye,0,创业中，百格奢侈品租赁平台技术合伙人。诚招各路技术好汉，岗位和薪资都可以谈！tbwoyu@gmail.com,JavaScript
15912,farhanafayez,1,"Cloud Solution Architect
",Jupyter Notebook
15915,firehell,0,coding,Kotlin
15916,mingomax,0,Master's in Degree | Full-Stack Developer | Professor |  Speaker,Shell
15917,jeffin143,1,always on toes,Python
15919,everythingwillbetakenaway,1,"synths, audio programming, and electronics",C++
15921,LeCoupa,0,#JavaScript #TypeScript #Node #Nuxt #Vue #Adonis #Jest #Tailwind #Puppeteer #Elastic #Capacitor #Docker #DigitalOcean,JavaScript
15922,shukob,0,"""W""izard",Java
15924,MultiPath,1,"I am Machine Learning Researcher interested in Natural Language Processing, Generative Models and Deep Learning.",Python
15925,sup,0,"software engineer @airbnb ʕ •ᴥ• ʔ
prev @yelp @datadog",JavaScript
15926,delphi0791,0,the walking dead,Java
15927,fbkarsdorp,0,"working on models/analyses of cultural change, programming in python, and other stuff, sort of",Python
15928,Dinghow,1,"
    Let life be beautiful like summer flowers~

",Python
15929,saleehk,0,Co-founder @Appmaker-xyz,JavaScript
15930,LeyNmania,1,"知乎专栏：LeyN的CS进阶之路
https://zhuanlan.zhihu.com/leynandcs",Python
15932,sagarkar10,1,AI-ML Data science and Unix Geek!,Python
15933,ComeOnGetMe,1,Machine Learning & Computer Vision,Python
15934,fela98,0,Full-stack developer @ Finexa,JavaScript
15935,rainfore,0,思考中...,JavaScript
15938,gpawlik,0,"""A good programmer is someone who always looks both ways before crossing a one-way street."" - Doug Linder",JavaScript
15939,enxebre,0,LoLaiLo,Shell
15940,plrthink,0,🤯,JavaScript
15941,mrisoli,0,"I write code for the web, sometimes I start a side project",JavaScript
15942,gemmadlou,0,"Polyglot Senior Software Engineer, currently having fun transforming and corralling awkward and disparate pieces of data into standardised formats.",JavaScript
15943,jsjjl,0,"I am Beverley Beer ,from College of Informatics and Computer Management PGRI Tangerang (Sekolah Tinggi Manajemen Informatika dan Kompute",JavaScript
15944,maskleo,0,"Java dev,
Independent thinking !
leave a message at repos issues!



",CSS
15945,andres-valdes,0,full-time wet noodle,Shell
15946,dlwilson88,0,Personal collection of public repositories.,Shell
15947,thekeenant,0,Software Engineer,Java
15948,felixSchl,0,"PureScript by day, Haskell by night",Python
15949,cmry,1,"Assistant Professor @tcsai, Tilburg University. I work on privacy, security, and harms in Machine Learning / Natural Language Processing.",Python
15950,hanasuke,0,Site Reliability Engineer,Ruby
15951,chaitanya-ramji,1,"23, Stanford Student, WWDC Scholarship Recipient ",Objective-C
15952,noeljackson,0,"I <3 computers. Currently CTO https://athotel.com, formerly product @Automattic",JavaScript
15953,kortsmit,0,"Developer, hiker, backpacker, runner. Love to create things that make sense.",HTML
15954,Djiit,0,"Engineering Management - SRE / DevOps Engineer. Also Fullstack if you had any doubt.
Former @canalplus, @onedior.",JavaScript
15955,davguij,0,Frontend Team Lead at Nect. Sometimes I can feel fullstackness growing inside of me 🙊,JavaScript
15956,nikitadurasov,1,"PhD @ EPFL, ex-Apple, ex-Amazon, ex-Samsung AI",Python
15957,raphaelbussa,0,"Senior Android Developer.
Open source lover.
European citizen.",Java
15958,UltimateJupiter,1,"PhD @ Princeton CS

Previously Undergrad @ Duke Math/CS",Python
15960,joemewes,0,Software Engineer && open-source software advocate.,TypeScript
15961,aligundogdu,0,"Tech Guy  (Backend, Frontend, IoT, Devops)",JavaScript
15962,macnie,0,个人站长,JavaScript
15963,joelgallant,0,Polyglot and FOSS zealot. Fly-by contributor in my free time.,JavaScript
15964,shindesharad71,0,"Self-taught Backend Developer. Skilled in NodeJS, Python, Ruby.",JavaScript
15965,SiamKreative,0,Senior Product Manager - Transforming ideas into digital products that people want to use since 2010.,JavaScript
15966,arjunsk,0,"""It always seems impossible until it's done."" - Nelson Mandela",Python
15967,leonardosouza,0,"Se não agora, então quando? Se não você, então quem?",JavaScript
15968,Runze,1,Data scientist; language learner; amateur painter,R
15969,HarshTrivedi,1,I research in NLP and ML at Stony Brook University,Python
15970,joshuapassos,0,#FP Enthusiast,F#
15971,laylalaisy,1,Hi! I'm Layla.,Python
15972,mdonahoe,1,I make fun bugs,Python
15973,jafjuliana,0,Frontend Developer,JavaScript
15974,alexgofman,0,Founder & CEO @ Enclaver Labs Ltd,JavaScript
15976,kenkao,0,利剑无以见天日，非为英雄末路时！,JavaScript
15978,riteshsingh1,0,Full Stack Developer,HTML
15979,JudyLipinski,0,"Developer, Instructor, Author",JavaScript
15980,jordanrw,0,"Industrial designer and software developer. Formerly at @EverydayDesignStudio, @VirginiaTech, @tilteng, and @GannettDigital.",Objective-C
